natural_img,true_sklt,false_sklt,Group
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06473_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06473_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04884_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06532_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06532_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00064_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06589_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06589_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06125_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06601_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06601_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03422_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06676_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06676_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03819_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06677_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06677_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04181_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06678_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06678_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00857_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06679_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06679_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00021_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06685_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06685_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04761_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06688_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06688_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03962_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06689_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06689_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06677_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06695_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06695_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05268_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/06711_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06711_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04183_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00007_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00007_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05025_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00148_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00148_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01752_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00158_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00158_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01065_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00206_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00206_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04487_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00272_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00272_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06145_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00348_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00348_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05256_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00508_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00508_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00998_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00527_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00527_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04413_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00696_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00696_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01951_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00798_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00798_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06726_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00835_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00835_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04487_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00906_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00906_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02551_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/00998_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00998_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04487_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01014_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01014_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03204_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01065_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01065_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00158_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01173_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01173_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02165_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01293_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01293_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01298_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01332_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01332_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02343_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01340_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01340_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05942_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01466_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01466_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00071_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01521_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01521_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01752_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01576_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01576_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01766_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01589_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01589_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02601_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01593_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01593_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00835_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01597_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01597_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01723_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01611_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01611_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02436_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01612_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01612_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01521_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01619_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01619_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00953_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01654_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01654_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02530_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01667_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01667_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02294_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01723_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01723_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01597_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01745_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01745_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02388_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01752_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01752_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00148_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01762_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01762_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04388_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01766_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01766_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01576_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01799_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01799_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01666_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01814_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01814_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02147_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01829_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01829_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05949_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01876_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01876_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00148_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01904_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01904_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02561_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01951_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01951_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02201_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01993_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01993_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00626_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01996_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01996_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01065_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/01997_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01997_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01607_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02007_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02007_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02148_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02010_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02010_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02356_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02044_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02044_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06724_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02074_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02074_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06723_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02137_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02137_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02010_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02147_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02147_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01814_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02160_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02160_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06597_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02165_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02165_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01173_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02183_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02183_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01804_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02201_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02201_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01951_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02213_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02213_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01376_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02245_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02245_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06578_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02259_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02259_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02530_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02285_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02285_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03655_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02293_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02293_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01951_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02294_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02294_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01667_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02304_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02304_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04003_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02343_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02343_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03662_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02351_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02351_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02378_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02352_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02352_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06125_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02356_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02356_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01904_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02357_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02357_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00953_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02378_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02378_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02351_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02381_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02381_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01829_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02382_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02382_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02393_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02423_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02423_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01869_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02431_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02431_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01904_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02436_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02436_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06874_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02444_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02444_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01897_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02530_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02530_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01654_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02551_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02551_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00998_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02559_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02559_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02137_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02561_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02561_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/07199_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02591_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02591_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/04487_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02734_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02734_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/00272_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02820_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02820_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06756_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02961_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02961_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01521_sklt.png,0
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/02984_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/02984_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/06455_sklt.png,1
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03137_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03137_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/01997_sklt.png,2
https://raw.githubusercontent.com/hongruz/UP-Pose-supp/master/up-pose/natural_img/03139_image.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/03139_sklt.png, https://pages.jh.edu/~hzhu38/up-pose/stick_fig_depth_bg_dark/05194_sklt.png,0
